# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
236.0000000;  110.7000000;  0.000000000
244.0000000;  110.7000000;  0.000000000
252.0000000;  110.7000000;  0.000000000
260.0000000;  110.7000000;  0.000000000
268.0000000;  110.7000000;  0.005467807016
276.0000000;  110.7000000;  0.1262355211
284.0000000;  110.7000000;  1.165014588
292.0000000;  110.7000000;  4.605950469
300.0000000;  110.7000000;  11.43351919
308.0000000;  110.7000000;  21.00575963
316.0000000;  110.7000000;  34.04313876
324.0000000;  110.7000000;  51.11982783
332.0000000;  110.7000000;  73.94243779
340.0000000;  110.7000000;  100.6022005
348.0000000;  110.7000000;  129.9236354
356.0000000;  110.7000000;  158.2895804
364.0000000;  110.7000000;  182.2943916
372.0000000;  110.7000000;  201.0688631
380.0000000;  110.7000000;  213.2842976
388.0000000;  110.7000000;  220.4917028
396.0000000;  110.7000000;  213.7523522
404.0000000;  110.7000000;  154.2240747
412.0000000;  110.7000000;  137.7183721
420.0000000;  110.7000000;  128.6671233
428.0000000;  110.7000000;  117.7484040
436.0000000;  110.7000000;  105.2832397
444.0000000;  110.7000000;  93.05027404
452.0000000;  110.7000000;  80.14129629
460.0000000;  110.7000000;  66.91950572
468.0000000;  110.7000000;  55.67095278
476.0000000;  110.7000000;  45.44659053
484.0000000;  110.7000000;  36.57408754
492.0000000;  110.7000000;  28.72634465
500.0000000;  110.7000000;  21.86886690
508.0000000;  110.7000000;  15.91752213
516.0000000;  110.7000000;  10.75105946
524.0000000;  110.7000000;  6.889709452
532.0000000;  110.7000000;  4.197715818
540.0000000;  110.7000000;  2.549165571
548.0000000;  110.7000000;  1.529724546
556.0000000;  110.7000000;  0.9007207221
564.0000000;  110.7000000;  0.4607436893
572.0000000;  110.7000000;  0.1958714868
580.0000000;  110.7000000;  0.07657756828
588.0000000;  110.7000000;  0.02660506310
596.0000000;  110.7000000;  0.006603067994
604.0000000;  110.7000000;  0.0003214159197
612.0000000;  110.7000000;  0.000000000
620.0000000;  110.7000000;  0.000000000
628.0000000;  110.7000000;  0.000000000
636.0000000;  110.7000000;  0.000000000
644.0000000;  110.7000000;  0.000000000
652.0000000;  110.7000000;  0.000000000
660.0000000;  110.7000000;  0.000000000
668.0000000;  110.7000000;  0.000000000
676.0000000;  110.7000000;  0.000000000
684.0000000;  110.7000000;  0.000000000
692.0000000;  110.7000000;  0.000000000
700.0000000;  110.7000000;  0.000000000
708.0000000;  110.7000000;  0.000000000
716.0000000;  110.7000000;  0.000000000
724.0000000;  110.7000000;  0.000000000
732.0000000;  110.7000000;  0.000000000
740.0000000;  110.7000000;  0.000000000
748.0000000;  110.7000000;  0.000000000
756.0000000;  110.7000000;  0.000000000
764.0000000;  110.7000000;  0.000000000
772.0000000;  110.7000000;  0.000000000
780.0000000;  110.7000000;  0.000000000
788.0000000;  110.7000000;  0.000000000
796.0000000;  110.7000000;  0.000000000
804.0000000;  110.7000000;  0.000000000
812.0000000;  110.7000000;  0.000000000
820.0000000;  110.7000000;  0.000000000
828.0000000;  110.7000000;  0.000000000
836.0000000;  110.7000000;  0.000000000
844.0000000;  110.7000000;  0.000000000
852.0000000;  110.7000000;  0.000000000
860.0000000;  110.7000000;  0.000000000
868.0000000;  110.7000000;  0.000000000
876.0000000;  110.7000000;  0.000000000
884.0000000;  110.7000000;  0.000000000
892.0000000;  110.7000000;  0.000000000
900.0000000;  110.7000000;  0.000000000
908.0000000;  110.7000000;  0.000000000
916.0000000;  110.7000000;  0.000000000
924.0000000;  110.7000000;  0.000000000
932.0000000;  110.7000000;  0.000000000
940.0000000;  110.7000000;  0.000000000
948.0000000;  110.7000000;  0.000000000
956.0000000;  110.7000000;  0.000000000
964.0000000;  110.7000000;  0.000000000
972.0000000;  110.7000000;  0.000000000
980.0000000;  110.7000000;  0.000000000
988.0000000;  110.7000000;  0.000000000
996.0000000;  110.7000000;  0.000000000
204.0000000;  112.5000000;  0.000000000
212.0000000;  112.5000000;  0.000000000
220.0000000;  112.5000000;  0.000000000
228.0000000;  112.5000000;  0.000000000
236.0000000;  112.5000000;  0.000000000
244.0000000;  112.5000000;  0.000000000
252.0000000;  112.5000000;  0.000000000
260.0000000;  112.5000000;  0.000000000
268.0000000;  112.5000000;  0.005884580163
276.0000000;  112.5000000;  0.1580096058
284.0000000;  112.5000000;  1.149478868
292.0000000;  112.5000000;  4.666044340
300.0000000;  112.5000000;  11.52161056
308.0000000;  112.5000000;  21.04635060
316.0000000;  112.5000000;  33.84461069
324.0000000;  112.5000000;  49.96357538
332.0000000;  112.5000000;  71.02826855
340.0000000;  112.5000000;  96.83512501
348.0000000;  112.5000000;  123.6285211
356.0000000;  112.5000000;  150.9410069
364.0000000;  112.5000000;  175.0362997
372.0000000;  112.5000000;  191.6526654
380.0000000;  112.5000000;  204.3165639
388.0000000;  112.5000000;  210.3101467
396.0000000;  112.5000000;  204.7413557
404.0000000;  112.5000000;  147.6315500
412.0000000;  112.5000000;  131.4331617
420.0000000;  112.5000000;  122.9031052
428.0000000;  112.5000000;  112.1204606
436.0000000;  112.5000000;  100.9261306
444.0000000;  112.5000000;  89.77022900
452.0000000;  112.5000000;  76.72569520
460.0000000;  112.5000000;  64.35796314
468.0000000;  112.5000000;  53.10518078
476.0000000;  112.5000000;  43.21724060
484.0000000;  112.5000000;  34.60592884
492.0000000;  112.5000000;  27.55603108
500.0000000;  112.5000000;  20.76830950
508.0000000;  112.5000000;  15.01696941
516.0000000;  112.5000000;  10.16262926
524.0000000;  112.5000000;  6.593305826
532.0000000;  112.5000000;  4.179197892
540.0000000;  112.5000000;  2.592539090
548.0000000;  112.5000000;  1.596934725
556.0000000;  112.5000000;  1.004477277
564.0000000;  112.5000000;  0.5378211618
572.0000000;  112.5000000;  0.2251719373
580.0000000;  112.5000000;  0.09121151540
588.0000000;  112.5000000;  0.03266918596
596.0000000;  112.5000000;  0.007613143258
604.0000000;  112.5000000;  0.001026069800
612.0000000;  112.5000000;  0.000000000
620.0000000;  112.5000000;  0.000000000
628.0000000;  112.5000000;  0.000000000
636.0000000;  112.5000000;  0.000000000
644.0000000;  112.5000000;  0.000000000
652.0000000;  112.5000000;  0.000000000
660.0000000;  112.5000000;  0.000000000
668.0000000;  112.5000000;  0.000000000
676.0000000;  112.5000000;  0.000000000
684.0000000;  112.5000000;  0.000000000
692.0000000;  112.5000000;  0.000000000
700.0000000;  112.5000000;  0.000000000
708.0000000;  112.5000000;  0.000000000
716.0000000;  112.5000000;  0.000000000
724.0000000;  112.5000000;  0.000000000
732.0000000;  112.5000000;  0.000000000
740.0000000;  112.5000000;  0.000000000
748.0000000;  112.5000000;  0.000000000
756.0000000;  112.5000000;  0.000000000
764.0000000;  112.5000000;  0.000000000
772.0000000;  112.5000000;  0.000000000
780.0000000;  112.5000000;  0.000000000
788.0000000;  112.5000000;  0.000000000
796.0000000;  112.5000000;  0.000000000
804.0000000;  112.5000000;  0.000000000
812.0000000;  112.5000000;  0.000000000
820.0000000;  112.5000000;  0.000000000
828.0000000;  112.5000000;  0.000000000
836.0000000;  112.5000000;  0.000000000
844.0000000;  112.5000000;  0.000000000
852.0000000;  112.5000000;  0.000000000
860.0000000;  112.5000000;  0.000000000
868.0000000;  112.5000000;  0.000000000
876.0000000;  112.5000000;  0.000000000
884.0000000;  112.5000000;  0.000000000
892.0000000;  112.5000000;  0.000000000
900.0000000;  112.5000000;  0.000000000
908.0000000;  112.5000000;  0.000000000
916.0000000;  112.5000000;  0.000000000
924.0000000;  112.5000000;  0.000000000
932.0000000;  112.5000000;  0.000000000
940.0000000;  112.5000000;  0.000000000
948.0000000;  112.5000000;  0.000000000
956.0000000;  112.5000000;  0.000000000
964.0000000;  112.5000000;  0.000000000
972.0000000;  112.5000000;  0.000000000
980.0000000;  112.5000000;  0.000000000
988.0000000;  112.5000000;  0.000000000
996.0000000;  112.5000000;  0.000000000
204.0000000;  114.3000000;  0.000000000
212.0000000;  114.3000000;  0.000000000
220.0000000;  114.3000000;  0.000000000
228.0000000;  114.3000000;  0.000000000
236.0000000;  114.3000000;  0.000000000
244.0000000;  114.3000000;  0.000000000
252.0000000;  114.3000000;  0.000000000
260.0000000;  114.3000000;  0.000000000
268.0000000;  114.3000000;  0.005854775732
276.0000000;  114.3000000;  0.1542097247
284.0000000;  114.3000000;  1.173142843
292.0000000;  114.3000000;  4.687212646
300.0000000;  114.3000000;  11.29434710
308.0000000;  114.3000000;  20.73752852
316.0000000;  114.3000000;  33.28383655
324.0000000;  114.3000000;  48.55736232
332.0000000;  114.3000000;  68.55505523
340.0000000;  114.3000000;  93.12152472
348.0000000;  114.3000000;  119.7456620
356.0000000;  114.3000000;  145.3459541
364.0000000;  114.3000000;  167.5552101
372.0000000;  114.3000000;  184.5850381
380.0000000;  114.3000000;  196.9979084
388.0000000;  114.3000000;  203.3102284
396.0000000;  114.3000000;  196.5124329
404.0000000;  114.3000000;  141.2622067
412.0000000;  114.3000000;  126.0160523
420.0000000;  114.3000000;  117.5360456
428.0000000;  114.3000000;  108.2513841
436.0000000;  114.3000000;  96.67523305
444.0000000;  114.3000000;  85.08227835
452.0000000;  114.3000000;  73.25327740
460.0000000;  114.3000000;  61.78829101
468.0000000;  114.3000000;  50.95379316
476.0000000;  114.3000000;  41.32128893
484.0000000;  114.3000000;  33.57449317
492.0000000;  114.3000000;  26.32685068
500.0000000;  114.3000000;  19.94027948
508.0000000;  114.3000000;  14.52751414
516.0000000;  114.3000000;  9.933144369
524.0000000;  114.3000000;  6.611910157
532.0000000;  114.3000000;  4.210170867
540.0000000;  114.3000000;  2.639875957
548.0000000;  114.3000000;  1.606959878
556.0000000;  114.3000000;  1.005387893
564.0000000;  114.3000000;  0.5645465756
572.0000000;  114.3000000;  0.2727705355
580.0000000;  114.3000000;  0.1052818958
588.0000000;  114.3000000;  0.03051758343
596.0000000;  114.3000000;  0.01057562384
604.0000000;  114.3000000;  0.002481665937
612.0000000;  114.3000000;  0.0001394255257
620.0000000;  114.3000000;  0.000000000
628.0000000;  114.3000000;  0.000000000
636.0000000;  114.3000000;  0.000000000
644.0000000;  114.3000000;  0.000000000
652.0000000;  114.3000000;  0.000000000
660.0000000;  114.3000000;  0.000000000
668.0000000;  114.3000000;  0.000000000
676.0000000;  114.3000000;  0.000000000
684.0000000;  114.3000000;  0.000000000
692.0000000;  114.3000000;  0.000000000
700.0000000;  114.3000000;  0.000000000
708.0000000;  114.3000000;  0.000000000
716.0000000;  114.3000000;  0.000000000
724.0000000;  114.3000000;  0.000000000
732.0000000;  114.3000000;  0.000000000
740.0000000;  114.3000000;  0.000000000
748.0000000;  114.3000000;  0.000000000
756.0000000;  114.3000000;  0.000000000
764.0000000;  114.3000000;  0.000000000
772.0000000;  114.3000000;  0.000000000
780.0000000;  114.3000000;  0.000000000
788.0000000;  114.3000000;  0.000000000
796.0000000;  114.3000000;  0.000000000
804.0000000;  114.3000000;  0.000000000
812.0000000;  114.3000000;  0.000000000
820.0000000;  114.3000000;  0.000000000
828.0000000;  114.3000000;  0.000000000
836.0000000;  114.3000000;  0.000000000
844.0000000;  114.3000000;  0.000000000
852.0000000;  114.3000000;  0.000000000
860.0000000;  114.3000000;  0.000000000
868.0000000;  114.3000000;  0.000000000
876.0000000;  114.3000000;  0.000000000
884.0000000;  114.3000000;  0.000000000
892.0000000;  114.3000000;  0.000000000
900.0000000;  114.3000000;  0.000000000
908.0000000;  114.3000000;  0.000000000
916.0000000;  114.3000000;  0.000000000
924.0000000;  114.3000000;  0.000000000
932.0000000;  114.3000000;  0.000000000
940.0000000;  114.3000000;  0.000000000
948.0000000;  114.3000000;  0.000000000
956.0000000;  114.3000000;  0.000000000
964.0000000;  114.3000000;  0.000000000
972.0000000;  114.3000000;  0.000000000
980.0000000;  114.3000000;  0.000000000
988.0000000;  114.3000000;  0.000000000
996.0000000;  114.3000000;  0.000000000
204.0000000;  116.1000000;  0.000000000
212.0000000;  116.1000000;  0.000000000
220.0000000;  116.1000000;  0.000000000
228.0000000;  116.1000000;  0.000000000
236.0000000;  116.1000000;  0.000000000
244.0000000;  116.1000000;  0.000000000
252.0000000;  116.1000000;  0.000000000
260.0000000;  116.1000000;  0.000000000
268.0000000;  116.1000000;  0.002965687561
276.0000000;  116.1000000;  0.1633263853
284.0000000;  116.1000000;  1.212104679
292.0000000;  116.1000000;  4.738718869
300.0000000;  116.1000000;  11.55267941
308.0000000;  116.1000000;  20.46434869
316.0000000;  116.1000000;  32.56470301
324.0000000;  116.1000000;  47.81595249
332.0000000;  116.1000000;  66.94786721
340.0000000;  116.1000000;  90.39195292
348.0000000;  116.1000000;  115.2714101
356.0000000;  116.1000000;  138.8113816
364.0000000;  116.1000000;  160.6206665
372.0000000;  116.1000000;  177.8651867
380.0000000;  116.1000000;  188.4675935
388.0000000;  116.1000000;  194.5865140
396.0000000;  116.1000000;  188.1735871
404.0000000;  116.1000000;  134.8251953
412.0000000;  116.1000000;  120.8066274
420.0000000;  116.1000000;  112.2035064
428.0000000;  116.1000000;  103.0038079
436.0000000;  116.1000000;  92.80685298
444.0000000;  116.1000000;  80.94001990
452.0000000;  116.1000000;  70.45095787
460.0000000;  116.1000000;  59.18722565
468.0000000;  116.1000000;  48.78708167
476.0000000;  116.1000000;  40.10003257
484.0000000;  116.1000000;  32.25919992
492.0000000;  116.1000000;  25.33022246
500.0000000;  116.1000000;  19.02804142
508.0000000;  116.1000000;  14.13629492
516.0000000;  116.1000000;  9.439509741
524.0000000;  116.1000000;  6.336271951
532.0000000;  116.1000000;  4.084548332
540.0000000;  116.1000000;  2.731686518
548.0000000;  116.1000000;  1.708745848
556.0000000;  116.1000000;  1.047199019
564.0000000;  116.1000000;  0.5731055476
572.0000000;  116.1000000;  0.2983250377
580.0000000;  116.1000000;  0.1151723600
588.0000000;  116.1000000;  0.04917910952
596.0000000;  116.1000000;  0.008949820038
604.0000000;  116.1000000;  0.003179470051
612.0000000;  116.1000000;  0.0004007761807
620.0000000;  116.1000000;  0.000000000
628.0000000;  116.1000000;  0.000000000
636.0000000;  116.1000000;  0.000000000
644.0000000;  116.1000000;  0.000000000
652.0000000;  116.1000000;  0.000000000
660.0000000;  116.1000000;  0.000000000
668.0000000;  116.1000000;  0.000000000
676.0000000;  116.1000000;  0.000000000
684.0000000;  116.1000000;  0.000000000
692.0000000;  116.1000000;  0.000000000
700.0000000;  116.1000000;  0.000000000
708.0000000;  116.1000000;  0.000000000
716.0000000;  116.1000000;  0.000000000
724.0000000;  116.1000000;  0.000000000
732.0000000;  116.1000000;  0.000000000
740.0000000;  116.1000000;  0.000000000
748.0000000;  116.1000000;  0.000000000
756.0000000;  116.1000000;  0.000000000
764.0000000;  116.1000000;  0.000000000
772.0000000;  116.1000000;  0.000000000
780.0000000;  116.1000000;  0.000000000
788.0000000;  116.1000000;  0.000000000
796.0000000;  116.1000000;  0.000000000
804.0000000;  116.1000000;  0.000000000
812.0000000;  116.1000000;  0.000000000
820.0000000;  116.1000000;  0.000000000
828.0000000;  116.1000000;  0.000000000
836.0000000;  116.1000000;  0.000000000
844.0000000;  116.1000000;  0.000000000
852.0000000;  116.1000000;  0.000000000
860.0000000;  116.1000000;  0.000000000
868.0000000;  116.1000000;  0.000000000
876.0000000;  116.1000000;  0.000000000
884.0000000;  116.1000000;  0.000000000
892.0000000;  116.1000000;  0.000000000
900.0000000;  116.1000000;  0.000000000
908.0000000;  116.1000000;  0.000000000
916.0000000;  116.1000000;  0.000000000
924.0000000;  116.1000000;  0.000000000
932.0000000;  116.1000000;  0.000000000
940.0000000;  116.1000000;  0.000000000
948.0000000;  116.1000000;  0.000000000
956.0000000;  116.1000000;  0.000000000
964.0000000;  116.1000000;  0.000000000
972.0000000;  116.1000000;  0.000000000
980.0000000;  116.1000000;  0.000000000
988.0000000;  116.1000000;  0.000000000
996.0000000;  116.1000000;  0.000000000
204.0000000;  117.9000000;  0.000000000
212.0000000;  117.9000000;  0.000000000
220.0000000;  117.9000000;  0.000000000
228.0000000;  117.9000000;  0.000000000
236.0000000;  117.9000000;  0.000000000
244.0000000;  117.9000000;  0.000000000
252.0000000;  117.9000000;  0.000000000
260.0000000;  117.9000000;  0.000000000
268.0000000;  117.9000000;  0.009866392683
276.0000000;  117.9000000;  0.1852754294
284.0000000;  117.9000000;  1.313152582
292.0000000;  117.9000000;  4.999163414
300.0000000;  117.9000000;  11.73185569
308.0000000;  117.9000000;  20.94097406
316.0000000;  117.9000000;  32.10740276
324.0000000;  117.9000000;  46.97630111
332.0000000;  117.9000000;  65.15090214
340.0000000;  117.9000000;  87.77832282
348.0000000;  117.9000000;  112.2014532
356.0000000;  117.9000000;  134.7271394
364.0000000;  117.9000000;  155.2985992
372.0000000;  117.9000000;  171.8529663
380.0000000;  117.9000000;  182.9163443
388.0000000;  117.9000000;  188.6170373
396.0000000;  117.9000000;  182.5691643
404.0000000;  117.9000000;  131.3050620
412.0000000;  117.9000000;  115.9570582
420.0000000;  117.9000000;  108.6544507
428.0000000;  117.9000000;  100.0528067
436.0000000;  117.9000000;  89.45189417
444.0000000;  117.9000000;  78.41946790
