# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
764.0000000;  90.90000000;  0.000000000
772.0000000;  90.90000000;  0.000000000
780.0000000;  90.90000000;  0.000000000
788.0000000;  90.90000000;  0.000000000
796.0000000;  90.90000000;  0.000000000
804.0000000;  90.90000000;  0.000000000
812.0000000;  90.90000000;  0.000000000
820.0000000;  90.90000000;  0.000000000
828.0000000;  90.90000000;  0.000000000
836.0000000;  90.90000000;  0.000000000
844.0000000;  90.90000000;  0.000000000
852.0000000;  90.90000000;  0.000000000
860.0000000;  90.90000000;  0.000000000
868.0000000;  90.90000000;  0.000000000
876.0000000;  90.90000000;  0.000000000
884.0000000;  90.90000000;  0.000000000
892.0000000;  90.90000000;  0.000000000
900.0000000;  90.90000000;  0.000000000
908.0000000;  90.90000000;  0.000000000
916.0000000;  90.90000000;  0.000000000
924.0000000;  90.90000000;  0.000000000
932.0000000;  90.90000000;  0.000000000
940.0000000;  90.90000000;  0.000000000
948.0000000;  90.90000000;  0.000000000
956.0000000;  90.90000000;  0.000000000
964.0000000;  90.90000000;  0.000000000
972.0000000;  90.90000000;  0.000000000
980.0000000;  90.90000000;  0.000000000
988.0000000;  90.90000000;  0.000000000
996.0000000;  90.90000000;  0.000000000
204.0000000;  92.70000000;  0.000000000
212.0000000;  92.70000000;  0.000000000
220.0000000;  92.70000000;  0.000000000
228.0000000;  92.70000000;  0.000000000
236.0000000;  92.70000000;  0.000000000
244.0000000;  92.70000000;  0.000000000
252.0000000;  92.70000000;  0.000000000
260.0000000;  92.70000000;  0.000000000
268.0000000;  92.70000000;  0.01279048598
276.0000000;  92.70000000;  0.1563940386
284.0000000;  92.70000000;  1.795700548
292.0000000;  92.70000000;  7.794977651
300.0000000;  92.70000000;  20.42406791
308.0000000;  92.70000000;  41.72463028
316.0000000;  92.70000000;  73.59252987
324.0000000;  92.70000000;  117.0309723
332.0000000;  92.70000000;  175.3621167
340.0000000;  92.70000000;  240.2836652
348.0000000;  92.70000000;  309.3190951
356.0000000;  92.70000000;  375.6996578
364.0000000;  92.70000000;  433.9638050
372.0000000;  92.70000000;  479.4069298
380.0000000;  92.70000000;  514.7073989
388.0000000;  92.70000000;  537.7032441
396.0000000;  92.70000000;  525.1465696
404.0000000;  92.70000000;  369.4309438
412.0000000;  92.70000000;  329.2798112
420.0000000;  92.70000000;  309.5071309
428.0000000;  92.70000000;  285.4072966
436.0000000;  92.70000000;  259.5757907
444.0000000;  92.70000000;  229.5542565
452.0000000;  92.70000000;  197.8935108
460.0000000;  92.70000000;  167.1356617
468.0000000;  92.70000000;  136.9130704
476.0000000;  92.70000000;  110.2547911
484.0000000;  92.70000000;  89.02520929
492.0000000;  92.70000000;  70.76848541
500.0000000;  92.70000000;  55.28547521
508.0000000;  92.70000000;  42.00597058
516.0000000;  92.70000000;  30.71114170
524.0000000;  92.70000000;  21.68011752
532.0000000;  92.70000000;  13.73732977
540.0000000;  92.70000000;  7.659304033
548.0000000;  92.70000000;  3.430996459
556.0000000;  92.70000000;  1.169369500
564.0000000;  92.70000000;  0.2821920392
572.0000000;  92.70000000;  0.05521902017
580.0000000;  92.70000000;  0.003892405511
588.0000000;  92.70000000;  0.0001539932176
596.0000000;  92.70000000;  0.000000000
604.0000000;  92.70000000;  0.000000000
612.0000000;  92.70000000;  0.000000000
620.0000000;  92.70000000;  0.000000000
628.0000000;  92.70000000;  0.000000000
636.0000000;  92.70000000;  0.000000000
644.0000000;  92.70000000;  0.000000000
652.0000000;  92.70000000;  0.000000000
660.0000000;  92.70000000;  0.000000000
668.0000000;  92.70000000;  0.000000000
676.0000000;  92.70000000;  0.000000000
684.0000000;  92.70000000;  0.000000000
692.0000000;  92.70000000;  0.000000000
700.0000000;  92.70000000;  0.000000000
708.0000000;  92.70000000;  0.000000000
716.0000000;  92.70000000;  0.000000000
724.0000000;  92.70000000;  0.000000000
732.0000000;  92.70000000;  0.000000000
740.0000000;  92.70000000;  0.000000000
748.0000000;  92.70000000;  0.000000000
756.0000000;  92.70000000;  0.000000000
764.0000000;  92.70000000;  0.000000000
772.0000000;  92.70000000;  0.000000000
780.0000000;  92.70000000;  0.000000000
788.0000000;  92.70000000;  0.000000000
796.0000000;  92.70000000;  0.000000000
804.0000000;  92.70000000;  0.000000000
812.0000000;  92.70000000;  0.000000000
820.0000000;  92.70000000;  0.000000000
828.0000000;  92.70000000;  0.000000000
836.0000000;  92.70000000;  0.000000000
844.0000000;  92.70000000;  0.000000000
852.0000000;  92.70000000;  0.000000000
860.0000000;  92.70000000;  0.000000000
868.0000000;  92.70000000;  0.000000000
876.0000000;  92.70000000;  0.000000000
884.0000000;  92.70000000;  0.000000000
892.0000000;  92.70000000;  0.000000000
900.0000000;  92.70000000;  0.000000000
908.0000000;  92.70000000;  0.000000000
916.0000000;  92.70000000;  0.000000000
924.0000000;  92.70000000;  0.000000000
932.0000000;  92.70000000;  0.000000000
940.0000000;  92.70000000;  0.000000000
948.0000000;  92.70000000;  0.000000000
956.0000000;  92.70000000;  0.000000000
964.0000000;  92.70000000;  0.000000000
972.0000000;  92.70000000;  0.000000000
980.0000000;  92.70000000;  0.000000000
988.0000000;  92.70000000;  0.000000000
996.0000000;  92.70000000;  0.000000000
204.0000000;  94.50000000;  0.000000000
212.0000000;  94.50000000;  0.000000000
220.0000000;  94.50000000;  0.000000000
228.0000000;  94.50000000;  0.000000000
236.0000000;  94.50000000;  0.000000000
244.0000000;  94.50000000;  0.000000000
252.0000000;  94.50000000;  0.000000000
260.0000000;  94.50000000;  0.000000000
268.0000000;  94.50000000;  0.005562680252
276.0000000;  94.50000000;  0.1650045500
284.0000000;  94.50000000;  1.896080461
292.0000000;  94.50000000;  8.272790048
300.0000000;  94.50000000;  21.45051595
308.0000000;  94.50000000;  43.11769152
316.0000000;  94.50000000;  75.20767241
324.0000000;  94.50000000;  118.8068219
332.0000000;  94.50000000;  176.7104424
340.0000000;  94.50000000;  241.1779517
348.0000000;  94.50000000;  310.0843323
356.0000000;  94.50000000;  375.9065031
364.0000000;  94.50000000;  433.0362462
372.0000000;  94.50000000;  479.2525901
380.0000000;  94.50000000;  514.0994143
388.0000000;  94.50000000;  537.7391766
396.0000000;  94.50000000;  524.6789101
404.0000000;  94.50000000;  369.6463622
412.0000000;  94.50000000;  329.0170408
420.0000000;  94.50000000;  309.8141609
428.0000000;  94.50000000;  286.3283799
436.0000000;  94.50000000;  259.9423323
444.0000000;  94.50000000;  230.5796973
452.0000000;  94.50000000;  199.1775413
460.0000000;  94.50000000;  167.1760307
468.0000000;  94.50000000;  136.4075242
476.0000000;  94.50000000;  111.1377003
484.0000000;  94.50000000;  89.41796132
492.0000000;  94.50000000;  71.62378427
500.0000000;  94.50000000;  55.86555608
508.0000000;  94.50000000;  42.25841498
516.0000000;  94.50000000;  30.82857994
524.0000000;  94.50000000;  21.18990751
532.0000000;  94.50000000;  13.20883474
540.0000000;  94.50000000;  7.203202659
548.0000000;  94.50000000;  3.192853341
556.0000000;  94.50000000;  1.058697270
564.0000000;  94.50000000;  0.2903453171
572.0000000;  94.50000000;  0.06967640899
580.0000000;  94.50000000;  0.007495510539
588.0000000;  94.50000000;  0.001510296522
596.0000000;  94.50000000;  0.000000000
604.0000000;  94.50000000;  0.000000000
612.0000000;  94.50000000;  0.000000000
620.0000000;  94.50000000;  0.000000000
628.0000000;  94.50000000;  0.000000000
636.0000000;  94.50000000;  0.000000000
644.0000000;  94.50000000;  0.000000000
652.0000000;  94.50000000;  0.000000000
660.0000000;  94.50000000;  0.000000000
668.0000000;  94.50000000;  0.000000000
676.0000000;  94.50000000;  0.000000000
684.0000000;  94.50000000;  0.000000000
692.0000000;  94.50000000;  0.000000000
700.0000000;  94.50000000;  0.000000000
708.0000000;  94.50000000;  0.000000000
716.0000000;  94.50000000;  0.000000000
724.0000000;  94.50000000;  0.000000000
732.0000000;  94.50000000;  0.000000000
740.0000000;  94.50000000;  0.000000000
748.0000000;  94.50000000;  0.000000000
756.0000000;  94.50000000;  0.000000000
764.0000000;  94.50000000;  0.000000000
772.0000000;  94.50000000;  0.000000000
780.0000000;  94.50000000;  0.000000000
788.0000000;  94.50000000;  0.000000000
796.0000000;  94.50000000;  0.000000000
804.0000000;  94.50000000;  0.000000000
812.0000000;  94.50000000;  0.000000000
820.0000000;  94.50000000;  0.000000000
828.0000000;  94.50000000;  0.000000000
836.0000000;  94.50000000;  0.000000000
844.0000000;  94.50000000;  0.000000000
852.0000000;  94.50000000;  0.000000000
860.0000000;  94.50000000;  0.000000000
868.0000000;  94.50000000;  0.000000000
876.0000000;  94.50000000;  0.000000000
884.0000000;  94.50000000;  0.000000000
892.0000000;  94.50000000;  0.000000000
900.0000000;  94.50000000;  0.000000000
908.0000000;  94.50000000;  0.000000000
916.0000000;  94.50000000;  0.000000000
924.0000000;  94.50000000;  0.000000000
932.0000000;  94.50000000;  0.000000000
940.0000000;  94.50000000;  0.000000000
948.0000000;  94.50000000;  0.000000000
956.0000000;  94.50000000;  0.000000000
964.0000000;  94.50000000;  0.000000000
972.0000000;  94.50000000;  0.000000000
980.0000000;  94.50000000;  0.000000000
988.0000000;  94.50000000;  0.000000000
996.0000000;  94.50000000;  0.000000000
204.0000000;  96.30000000;  0.000000000
212.0000000;  96.30000000;  0.000000000
220.0000000;  96.30000000;  0.000000000
228.0000000;  96.30000000;  0.000000000
236.0000000;  96.30000000;  0.000000000
244.0000000;  96.30000000;  0.000000000
252.0000000;  96.30000000;  0.000000000
260.0000000;  96.30000000;  0.000000000
268.0000000;  96.30000000;  0.008114412617
276.0000000;  96.30000000;  0.2269409897
284.0000000;  96.30000000;  2.011002896
292.0000000;  96.30000000;  8.555829802
300.0000000;  96.30000000;  22.34342263
308.0000000;  96.30000000;  44.57759029
316.0000000;  96.30000000;  75.83589263
324.0000000;  96.30000000;  120.3718862
332.0000000;  96.30000000;  176.0001214
340.0000000;  96.30000000;  241.6203112
348.0000000;  96.30000000;  310.3587634
356.0000000;  96.30000000;  375.3955216
364.0000000;  96.30000000;  434.4759158
372.0000000;  96.30000000;  479.9274602
380.0000000;  96.30000000;  512.8670634
388.0000000;  96.30000000;  536.2579465
396.0000000;  96.30000000;  524.4226901
404.0000000;  96.30000000;  369.3591289
412.0000000;  96.30000000;  328.7645615
420.0000000;  96.30000000;  309.5863248
428.0000000;  96.30000000;  285.6001141
436.0000000;  96.30000000;  259.5024909
444.0000000;  96.30000000;  229.1223499
452.0000000;  96.30000000;  198.4439014
460.0000000;  96.30000000;  167.2761204
468.0000000;  96.30000000;  137.9633579
476.0000000;  96.30000000;  111.9455712
484.0000000;  96.30000000;  90.25959877
492.0000000;  96.30000000;  72.02452447
500.0000000;  96.30000000;  55.69117126
508.0000000;  96.30000000;  42.37080615
516.0000000;  96.30000000;  30.76290035
524.0000000;  96.30000000;  20.49763150
532.0000000;  96.30000000;  12.70260343
540.0000000;  96.30000000;  6.845369567
548.0000000;  96.30000000;  2.987379512
556.0000000;  96.30000000;  1.044760512
564.0000000;  96.30000000;  0.3243695860
572.0000000;  96.30000000;  0.08284004788
580.0000000;  96.30000000;  0.01480531201
588.0000000;  96.30000000;  0.003920875084
596.0000000;  96.30000000;  7.649386411E-06
604.0000000;  96.30000000;  0.000000000
612.0000000;  96.30000000;  0.000000000
620.0000000;  96.30000000;  0.000000000
628.0000000;  96.30000000;  0.000000000
636.0000000;  96.30000000;  0.000000000
644.0000000;  96.30000000;  0.000000000
652.0000000;  96.30000000;  0.000000000
660.0000000;  96.30000000;  0.000000000
668.0000000;  96.30000000;  0.000000000
676.0000000;  96.30000000;  0.000000000
684.0000000;  96.30000000;  0.000000000
692.0000000;  96.30000000;  0.000000000
700.0000000;  96.30000000;  0.000000000
708.0000000;  96.30000000;  0.000000000
716.0000000;  96.30000000;  0.000000000
724.0000000;  96.30000000;  0.000000000
732.0000000;  96.30000000;  0.000000000
740.0000000;  96.30000000;  0.000000000
748.0000000;  96.30000000;  0.000000000
756.0000000;  96.30000000;  0.000000000
764.0000000;  96.30000000;  0.000000000
772.0000000;  96.30000000;  0.000000000
780.0000000;  96.30000000;  0.000000000
788.0000000;  96.30000000;  0.000000000
796.0000000;  96.30000000;  0.000000000
804.0000000;  96.30000000;  0.000000000
812.0000000;  96.30000000;  0.000000000
820.0000000;  96.30000000;  0.000000000
828.0000000;  96.30000000;  0.000000000
836.0000000;  96.30000000;  0.000000000
844.0000000;  96.30000000;  0.000000000
852.0000000;  96.30000000;  0.000000000
860.0000000;  96.30000000;  0.000000000
868.0000000;  96.30000000;  0.000000000
876.0000000;  96.30000000;  0.000000000
884.0000000;  96.30000000;  0.000000000
892.0000000;  96.30000000;  0.000000000
900.0000000;  96.30000000;  0.000000000
908.0000000;  96.30000000;  0.000000000
916.0000000;  96.30000000;  0.000000000
924.0000000;  96.30000000;  0.000000000
932.0000000;  96.30000000;  0.000000000
940.0000000;  96.30000000;  0.000000000
948.0000000;  96.30000000;  0.000000000
956.0000000;  96.30000000;  0.000000000
964.0000000;  96.30000000;  0.000000000
972.0000000;  96.30000000;  0.000000000
980.0000000;  96.30000000;  0.000000000
988.0000000;  96.30000000;  0.000000000
996.0000000;  96.30000000;  0.000000000
204.0000000;  98.10000000;  0.000000000
212.0000000;  98.10000000;  0.000000000
220.0000000;  98.10000000;  0.000000000
228.0000000;  98.10000000;  0.000000000
236.0000000;  98.10000000;  0.000000000
244.0000000;  98.10000000;  0.000000000
252.0000000;  98.10000000;  0.000000000
260.0000000;  98.10000000;  0.000000000
268.0000000;  98.10000000;  0.006921468716
276.0000000;  98.10000000;  0.2122455773
284.0000000;  98.10000000;  2.057731137
292.0000000;  98.10000000;  8.993095991
300.0000000;  98.10000000;  23.05644133
308.0000000;  98.10000000;  45.72963910
316.0000000;  98.10000000;  76.95924327
324.0000000;  98.10000000;  120.8407764
332.0000000;  98.10000000;  176.8365543
340.0000000;  98.10000000;  242.8486580
348.0000000;  98.10000000;  309.9468998
356.0000000;  98.10000000;  375.8310904
364.0000000;  98.10000000;  433.4901979
372.0000000;  98.10000000;  480.3528425
380.0000000;  98.10000000;  513.2628124
388.0000000;  98.10000000;  538.2476273
396.0000000;  98.10000000;  525.0893419
404.0000000;  98.10000000;  369.8826760
412.0000000;  98.10000000;  328.9038508
420.0000000;  98.10000000;  309.2790398
428.0000000;  98.10000000;  285.6857874
436.0000000;  98.10000000;  260.1872211
444.0000000;  98.10000000;  230.4914551
452.0000000;  98.10000000;  199.0333116
460.0000000;  98.10000000;  167.4983174
468.0000000;  98.10000000;  138.1112855
476.0000000;  98.10000000;  112.4715403
484.0000000;  98.10000000;  90.80481859
492.0000000;  98.10000000;  72.67145313
500.0000000;  98.10000000;  56.18566695
508.0000000;  98.10000000;  42.49794663
516.0000000;  98.10000000;  30.33165452
524.0000000;  98.10000000;  20.08424199
532.0000000;  98.10000000;  12.25669840
540.0000000;  98.10000000;  6.372692711
548.0000000;  98.10000000;  2.824208752
556.0000000;  98.10000000;  1.045548508
564.0000000;  98.10000000;  0.3413792941
572.0000000;  98.10000000;  0.09593146638
580.0000000;  98.10000000;  0.02975398811
588.0000000;  98.10000000;  0.003810177498
596.0000000;  98.10000000;  0.0004835373953
604.0000000;  98.10000000;  0.000000000
612.0000000;  98.10000000;  0.000000000
620.0000000;  98.10000000;  0.000000000
628.0000000;  98.10000000;  0.000000000
636.0000000;  98.10000000;  0.000000000
644.0000000;  98.10000000;  0.000000000
652.0000000;  98.10000000;  0.000000000
660.0000000;  98.10000000;  0.000000000
668.0000000;  98.10000000;  0.000000000
676.0000000;  98.10000000;  0.000000000
684.0000000;  98.10000000;  0.000000000
692.0000000;  98.10000000;  0.000000000
700.0000000;  98.10000000;  0.000000000
708.0000000;  98.10000000;  0.000000000
716.0000000;  98.10000000;  0.000000000
724.0000000;  98.10000000;  0.000000000
732.0000000;  98.10000000;  0.000000000
740.0000000;  98.10000000;  0.000000000
748.0000000;  98.10000000;  0.000000000
756.0000000;  98.10000000;  0.000000000
764.0000000;  98.10000000;  0.000000000
772.0000000;  98.10000000;  0.000000000
780.0000000;  98.10000000;  0.000000000
788.0000000;  98.10000000;  0.000000000
796.0000000;  98.10000000;  0.000000000
804.0000000;  98.10000000;  0.000000000
812.0000000;  98.10000000;  0.000000000
820.0000000;  98.10000000;  0.000000000
828.0000000;  98.10000000;  0.000000000
836.0000000;  98.10000000;  0.000000000
844.0000000;  98.10000000;  0.000000000
852.0000000;  98.10000000;  0.000000000
860.0000000;  98.10000000;  0.000000000
868.0000000;  98.10000000;  0.000000000
876.0000000;  98.10000000;  0.000000000
884.0000000;  98.10000000;  0.000000000
892.0000000;  98.10000000;  0.000000000
900.0000000;  98.10000000;  0.000000000
908.0000000;  98.10000000;  0.000000000
916.0000000;  98.10000000;  0.000000000
924.0000000;  98.10000000;  0.000000000
932.0000000;  98.10000000;  0.000000000
940.0000000;  98.10000000;  0.000000000
948.0000000;  98.10000000;  0.000000000
956.0000000;  98.10000000;  0.000000000
964.0000000;  98.10000000;  0.000000000
972.0000000;  98.10000000;  0.000000000
980.0000000;  98.10000000;  0.000000000
